keyword,intent,cluster,source,commercial_score,informational_score,priority_score,semrush_volume,semrush_kd,semrush_cpc,target_page_type,supported_collection_page,cannibalization_risk,topical_authority_score,internal_link_opportunities,keyword_category,status,notes
HP Victus vs HP Omen,informational,Gaming Laptops,comparison,6,9,7.2,,,, blog,/collections/gaming-laptops,none,0,/collections/gaming-laptops | /collections/hp-victus-gaming-laptop | /collections/hp-omen-laptop,comparison,pending_semrush,Zero gaming blog coverage — high engagement comparison; supports both gaming collections
gaming laptop for college students india,informational,Gaming Laptops,buying_guide,7,8,7.4,,,, blog,/collections/gaming-laptops,none,0,/collections/gaming-laptops | /collections/best-gaming-laptop-under-70000 | /blogs/insights/laptop-buying-guide-india-2025 | /collections/student-laptop,buying_guide,pending_semrush,Crossover student + gaming segment; supports gaming collection without competing on price keyword
what specs do I need for a gaming laptop india,informational,Gaming Laptops,educational,4,10,6.4,,,, blog,/collections/gaming-laptops,none,0,/collections/gaming-laptops | /collections/best-gaming-laptop-under-70000 | /collections/best-gaming-laptop-under-1-lakh,educational,pending_semrush,Educational keyword — helps buyers understand specs before purchasing
gaming laptop vs regular laptop india,informational,Gaming Laptops,comparison,5,9,6.6,,,, blog,/collections/gaming-laptops,none,0,/collections/gaming-laptops | /collections/laptops | /blogs/insights/laptop-vs-desktop-what-should-you-buy-in-2026,comparison,pending_semrush,Comparison supports gaming collection by educating non-gaming laptop buyers
HP Victus review india 2026,informational,Gaming Laptops,product_review,7,8,7.4,,,, blog,/collections/hp-victus-gaming-laptop,none,0,/collections/hp-victus-gaming-laptop | /collections/gaming-laptops | /collections/best-gaming-laptop-under-70000,blog_support,pending_semrush,Product review for top gaming line; drives directly to Victus collection
HP Omen review india 2026,informational,Gaming Laptops,product_review,7,8,7.4,,,, blog,/collections/hp-omen-laptop,none,0,/collections/hp-omen-laptop | /collections/gaming-laptops | /collections/best-gaming-laptop-under-1-lakh,blog_support,pending_semrush,Product review for premium gaming line; drives to Omen collection
how to choose a gaming laptop india,informational,Gaming Laptops,educational,5,9,6.6,,,, blog,/collections/gaming-laptops,none,0,/collections/gaming-laptops | /collections/best-gaming-laptop-under-70000 | /collections/best-gaming-laptop-under-1-lakh,educational,pending_semrush,Educational guide helping buyers choose — links to both price-based gaming collections
is gaming laptop worth it for students india,informational,Gaming Laptops,educational,6,8,6.8,,,, blog,/collections/gaming-laptops,none,0,/collections/gaming-laptops | /collections/student-laptop | /blogs/insights/your-college-stream-decides-your-laptop-heres-the-complete-guide,educational,pending_semrush,Targets both gaming and student segments; links to student pillar blog
HP laptop for office use india,informational,Business IT,buying_guide,9,6,8.1,,,, blog,/collections/business-laptops,none,0,/collections/business-laptops | /collections/laptops | /blogs/insights/best-laptops-for-work-from-home,buying_guide,pending_semrush,Core B2B gap — no office-focused blog exists; highest priority Business IT keyword
HP laptop for small business india,informational,Business IT,buying_guide,8,6,7.6,,,, blog,/collections/business-laptops,none,0,/collections/business-laptops | /blogs/insights/hp-zbook-workstation-laptop-in-india | /blogs/insights/best-laptops-for-work-from-home,buying_guide,pending_semrush,SME segment — high B2B intent; supports business-laptops collection
HP ProBook vs HP EliteBook india,informational,Business IT,comparison,7,8,7.4,,,, blog,/collections/business-laptops,none,0,/collections/business-laptops | /blogs/insights/hp-zbook-workstation-laptop-in-india,comparison,pending_semrush,Product line comparison for B2B buyers; drives to business-laptops collection
