keyword,tier,cluster,keyword_category,why_check,expected_intent,supported_collection
HP laptop for office use india,TIER-1,Business IT,buying_guide,Highest priority B2B gap — no office/business blog exists at all,informational,/collections/business-laptops
HP Victus vs HP Omen,TIER-1,Gaming Laptops,comparison,Zero gaming blog coverage — comparison is safest first article; low cannibalization risk,informational,/collections/gaming-laptops
HP OmniBook X review india,TIER-1,HP OmniBook,product_review,New hero product line with 13+ products and zero search coverage,informational,/collections/laptops
best robotic vacuum cleaner india 2026,TIER-1,ELV Cleaning Robots,buying_guide,Validate whether blog guide intent has volume separate from collection transactional,informational,/collections/robotic-vacuum-cleaner
automatic parking barrier india guide,TIER-1,ELV Parking Barriers,buying_guide,B2B niche — validate if organic guide traffic exists,informational,/collections/parking-barrier
dahua video intercom review india,TIER-1,ELV Dahua,product_review,12 Dahua products with zero blog coverage — validate primary entry keyword,informational,/collections/dahua
HP all-in-one desktop buying guide india 2026,TIER-1,Desktops AIO,buying_guide,Only 1 local Ahmedabad article — need national AIO guide,informational,/collections/all-in-one
HP DesignJet buying guide india,TIER-1,Large Format Printers,buying_guide,10 DesignJet products with zero blog support — validate demand,informational,/collections/large-format-printer
HP laptop in Ahmedabad — where to buy,TIER-1,Local SEO,blog_support,Laptops + Ahmedabad local gap despite 5 HP World stores there,informational,/pages/hp-world-navrangpura
HP store Rajkot Tagore Road guide,TIER-1,Local SEO,blog_support,Rajkot entirely uncovered — only HP World store, zero local blog,informational,/pages/hp-world-rajkot-tagore-road
HP laptop service in Ahmedabad,TIER-1,Services,buying_guide,6 service products with no blog support — local service + commercial intent,informational,/pages/laptop-service
what to look for in a laptop under 40000 india,TIER-1,Price Guide,educational,Informational angle on /collections/best-laptop-under-40000 — validate volume vs transactional keyword,informational,/collections/best-laptop-under-40000
gaming laptop for college students india,TIER-1,Gaming Laptops,buying_guide,Student + gaming crossover — validate if distinct from transactional gaming keywords,informational,/collections/gaming-laptops
HP laptop for small business india,TIER-1,Business IT,buying_guide,SME B2B segment — check volume and whether it overlaps with office keyword,informational,/collections/business-laptops
HP ProBook vs HP EliteBook india,TIER-1,Business IT,comparison,B2B product comparison — check if business buyers search this,informational,/collections/business-laptops
IP intercom vs traditional intercom india,TIER-2,ELV Dahua,comparison,Technology education for Dahua buyers — check awareness vs purchase intent,informational,/collections/dahua
dahua vs hikvision intercom india,TIER-2,ELV Dahua,comparison,Brand comparison — high B2B intent if volume exists,informational,/collections/dahua
boom barrier vs swing gate india,TIER-2,ELV Parking Barriers,comparison,Check if buyers research product types before purchase,informational,/collections/parking-barrier
parking barrier for apartments india,TIER-2,ELV Parking Barriers,buying_guide,Residential vs commercial segment — check volume split,informational,/collections/parking-barrier
all-in-one desktop vs tower desktop india,TIER-2,Desktops AIO,comparison,Extends laptop vs desktop blog — check volume,informational,/collections/all-in-one
HP laptop vs Dell laptop india,TIER-2,Tech Guide,comparison,Perennial high-volume comparison — check KD vs opportunity,informational,/collections/laptops
HP laptop vs Lenovo india,TIER-2,Tech Guide,comparison,Lenovo is HP's primary India competitor — validate volume,informational,/collections/laptops
wide format printer for architects india,TIER-2,Large Format Printers,buying_guide,Architect/engineer niche — check if volume justifies standalone article,informational,/collections/large-format-printer
HP DesignJet T210 vs T630 india,TIER-2,Large Format Printers,comparison,Within-range comparison — check if buyers research model-level,informational,/collections/large-format-printer
HP laptop RAM upgrade guide india,TIER-2,Services,educational,Service upgrade guide — check if Ahmedabad or national intent dominates,informational,/pages/laptop-service
SSD upgrade for old laptop india worth it,TIER-2,Services,educational,High educational intent — check volume for repair/upgrade service traffic,informational,/pages/laptop-service
is gaming laptop worth it for students india,TIER-2,Gaming Laptops,educational,Decision question format — check if students search before buying,informational,/collections/gaming-laptops
what specs do I need for a gaming laptop india,TIER-2,Gaming Laptops,educational,Educational keyword — check volume for pre-purchase research,informational,/collections/gaming-laptops
HP OmniBook 5 vs OmniBook X india,TIER-2,HP OmniBook,comparison,Within-lineup comparison — check if product awareness has built,informational,/collections/laptops
HP OmniBook vs MacBook Air india,TIER-2,HP OmniBook,comparison,Apple vs HP — check if Indian market searches this,informational,/collections/laptops
is HP OmniBook worth buying india,TIER-2,HP OmniBook,educational,Purchase-decision question — check volume,informational,/collections/laptops
HP wireless keyboard and mouse combo india,TIER-2,Accessories,buying_guide,14 keyboard/mouse products with zero coverage — check volume,informational,/collections/mouse-keyboard
best HP headset for office india,TIER-2,Accessories,buying_guide,11 headset products with zero coverage — check volume,informational,/collections/audio-headsets
HP laptop for accountants india,TIER-2,Business IT,buying_guide,Professional use-case adjacent to CA student blog — check if distinct volume,informational,/collections/business-laptops
apartment intercom system india complete guide,TIER-2,ELV Dahua,educational,B2B guide for builders/managers — check volume,informational,/collections/dahua
is robotic vacuum worth buying india,TIER-2,ELV Cleaning Robots,educational,Purchase-decision question — check volume,informational,/collections/robotic-vacuum-cleaner
what features to expect at 50000 laptop budget india,TIER-2,Price Guide,educational,Informational angle on /collections/best-laptop-under-50000 — validate volume,informational,/collections/best-laptop-under-50000
how long do HP laptops last india,TIER-2,Tech Guide,educational,Longevity question — high search volume perennial; check KD,informational,/collections/laptops
Intel vs AMD laptop india 2026,TIER-2,Tech Guide,comparison,Tech comparison extending processor guide — check volume,informational,/collections/laptops
HP laptop service center Ahmedabad,TIER-2,Services,blog_support,Check local volume for service-center keyword vs service guide keyword,informational,/pages/laptop-service
